🕘️更新时间,#genre#
康旅,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=4d91a6571ed95a9f4ce6862dd766b460&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260719062143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.188.159&SecurityKey=20260719062143&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e855a469e0c327126fb7589ef118c2e&ddCalcu=e72evc8a85l15a1af4e6998e507cb3f26721&sv=10004&ct=android
康旅,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=c9356174c8bd9574b6977ffd97308bdf&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260720062146&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.188.159&SecurityKey=20260720062146&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5788526b7d0d7e19c55d4ba1a45340b6&ddCalcu=65b7v08a48l35a5246ab17adb04dd75e51c9&sv=10004&ct=android
康旅,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260720040221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260720040221&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3842904a7e5802358c7793ae7608ee3f&sv=10004&ct=android
◆◆◆　https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/assets/freetv/freetv_output_other.txt
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
◆◆◆　https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/assets/freetv/freetv_output_other.txt
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=d4b1566ef0e16546a3243f03e9560b07&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260515054839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.171.111&SecurityKey=20260515054839&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccb87559e900fdad5b15614354f36447&ddCalcu=7c4cv4ba68l37af545593e4910605f1dba5d&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=48ff62e6aac428a1cffa1f027251aff3&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260516053956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.171.74&SecurityKey=20260516053956&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5015684fc8839d038f0259827bf087d&ddCalcu=dc75v80a01lf5ab678248f9c582803f98d30&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=e59dd3faa656ec3a0cab363920f2ad97&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260517053213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.179.220&SecurityKey=20260517053213&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40c6f1cecadc7240b8299a899ab2349b&ddCalcu=b490v4ca36l2fab1ac9e9c8aad9c972284b0&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=53111d5e3aec5fe7fd45a67c3365b8cb&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260518053412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.179.220&SecurityKey=20260518053412&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2114c902d93c9e09bc1abb6977d42309&ddCalcu=9201v31a24l4cad970729d69b3bca91ec0b9&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=e70f3edcc838eb635b17105840c87f6f&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260519055027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.185.189&SecurityKey=20260519055027&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73de5e4daee3b6d74fb37121cb2c90ae&ddCalcu=e7a3v0da9elc5a2eb4cd1a2e1e733bb6fd47&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=f6ea22cff935b41d76cb1c8ef8fd19ee&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260520055904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.188.45&SecurityKey=20260520055904&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20d2ce6f7a027fbcff676958db6d0853&ddCalcu=3250v8da02ldca6eb6df875a9062776ffbfc&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=a05e8c1531c80b25b896dbef5c614baa&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260521052222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.185.189&SecurityKey=20260521052222&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d412ea683621b884a17bf7e84413c02&ddCalcu=270dvc4a31l12a4e4a86e873f6b2711ba848&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=4dbc4e8319132acac0a38e54075d7935&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260522051639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.87.107&SecurityKey=20260522051639&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29c4edb9e8c41bdbca54c095ae5189e8&ddCalcu=82e9v9ca84l1ea5deba95e980cc4415badcb&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=ba41771fe785af5cc1459cdc09b2752c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260523054630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=47.92.227.102&SecurityKey=20260523054630&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=671c592311ff5e4cf17c780db004d001&ddCalcu=1607v01adcl45a0902b3d1018f7fc57e14fc&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=f3609ac435ea384c17ba16d9e4d8036b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260524053506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=47.92.227.102&SecurityKey=20260524053506&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49312988561c0fb0bbc951602d3e4f7&ddCalcu=7cf4v49ae3l31ad2290868155691ccb0bf0b&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=645da612402249ef2eff324406bac758&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260530060200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.188.45&SecurityKey=20260530060200&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e2f219ba2942af46450fd6dcd5f7267&ddCalcu=796ev22a7flf2a51d9cbda62d9f4025a4f64&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=6943c72aa0c4154d6e98e15f6701e183&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260531060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.81.250&SecurityKey=20260531060223&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ffea7114bd9dda66f8da91641ae78a1&ddCalcu=19afv8fa7eleaaa71141641b9da9dd8dfa66&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=ce6cbafc5d2053ef8d7f22bc85534b50&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260601060229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.188.45&SecurityKey=20260601060229&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfbb6cead2241d35d49bd44659bbeb7b&ddCalcu=bb7fvbbaeblb6abc9e5a6d4242d4b19d43d5&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=7184a5e1ed3bfd4594b03b15f92f834b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260602070147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.87.107&SecurityKey=20260602070147&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ccaa3532ca2fa378538b9f1963e4df7&ddCalcu=71fcvdca4aleaa33659312fc9ab28f3a5387&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=81a43b8cd1560801a5357b987129d18d&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260603070145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.188.45&SecurityKey=20260603070145&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c38d67babcdae753f77fa383dfc5082f&ddCalcu=fc23v88a0dl56ac7fbda3b8c3daafe7775f3&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2bbfb8a034980caaf1c487bd427108c4&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260605060156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.188.45&SecurityKey=20260605060156&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c33b9dbc5e891a16e206ab19e0337769&ddCalcu=9c63v73a7bl39a3d0bec951eb8a9610a21e6&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=c09b5b849092026b3968fcd3b84d58c3&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260617062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=47.92.49.55&SecurityKey=20260617062051&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=876ceb82119c3e8f0ebea9ffaad65f70&ddCalcu=0877vf6a5cl6eadba8a2f1f199ace3bee80f&sv=10004&ct=android
中国航天“逆袭”之路,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260617080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260617080217&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6318b2d63a2cd74426e1002c44f4170d&sv=10004&ct=android
HOYTV,http://cdn6.163189.xyz/163189/hoy
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
澳门卫星,http://cdn6.163189.xyz/163189/as
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
天映马来西亚,http://o11.163189.xyz/stream/live/typd/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
羽毛球专场,https://live.ottiptv.cc/huya/30806115
周星驰专场,https://live.ottiptv.cc/huya/11336587
李连杰专场,https://live.ottiptv.cc/huya/11342390
甄子丹专场,https://live.ottiptv.cc/huya/11352935
沈腾专场,https://live.ottiptv.cc/huya/11601968
黄渤专场,https://live.ottiptv.cc/huya/11352876
周润发专场,https://live.ottiptv.cc/huya/11342387
成龙专场,https://live.ottiptv.cc/huya/11342386
王晶专场,https://live.ottiptv.cc/huya/11602058
吴京专场,https://live.ottiptv.cc/huya/11602077
洪金宝专场,https://live.ottiptv.cc/huya/11279251
徐峥专场,https://live.ottiptv.cc/huya/11602043
邓超专场,https://live.ottiptv.cc/huya/11336592
梁家辉专场,https://live.ottiptv.cc/huya/11342429
陈小春专场,https://live.ottiptv.cc/huya/11336719
陆小凤专场,https://live.ottiptv.cc/huya/11342427
强森专场,https://live.ottiptv.cc/huya/21059581
斯坦森专场,https://live.ottiptv.cc/huya/21059588
灾难片系列,https://live.ottiptv.cc/huya/23728647
硬汉片系列,https://live.ottiptv.cc/huya/23864973
竞速片系列,https://live.ottiptv.cc/huya/29982635
奇幻片系列,https://live.ottiptv.cc/huya/26355847
校园片系列,https://live.ottiptv.cc/huya/11352934
僵尸片系列,https://live.ottiptv.cc/huya/11352917
热门片系列,https://live.ottiptv.cc/huya/880261
高分片系列,https://live.ottiptv.cc/huya/23902225
韩国综艺,https://live.ottiptv.cc/huya/11336725
极限挑战专场,https://live.ottiptv.cc/huya/29982632
青春环游记专场,https://live.ottiptv.cc/huya/30080246
高能少年团专场,https://live.ottiptv.cc/huya/29982609
二十四小时专场,https://live.ottiptv.cc/huya/29982610
演员请就位专场,https://live.ottiptv.cc/huya/23746691
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
探案剧专区,https://live.ottiptv.cc/huya/20969144
经典剧专区,https://live.ottiptv.cc/huya/11602081
抗战剧专区,https://live.ottiptv.cc/huya/30080238
韩国剧专区,https://live.ottiptv.cc/huya/23863787
谍战剧专区,https://live.ottiptv.cc/huya/30080225
乡村剧专区,https://live.ottiptv.cc/huya/30080255
轻音乐专场,https://live.ottiptv.cc/huya/26947138
游戏王,https://live.ottiptv.cc/huya/20985856
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
止戈电影,https://live.ottiptv.cc/huya/19863777
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
为臣不让于师,https://live.ottiptv.cc/huya/31063699
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
大湾区卫视海外版,https://www.gdtv.cn/tvChannelDetail/46
荔枝台,https://www.gdtv.cn/tvChannelDetail/100
GRTN健康,https://www.gdtv.cn/tvChannelDetail/99
GRTN健康,https://iptv.catvod.com/gdtv?id=99&t=1783306791&tk=-QJL8NElk3g_CWdPQ9ZrPEy5PbbB86z2WZBjhIsjyf0
GRTN文化,https://www.gdtv.cn/tvChannelDetail/75
GRTN文化,https://iptv.catvod.com/gdtv?id=75&t=1783306791&tk=ScsXAkopbBk4oWSzcG1Ggr-jpCMwGRCy_qQ_2jrj21w
GRTN生活,https://www.gdtv.cn/tvChannelDetail/102
GRTN生活,https://iptv.catvod.com/gdtv?id=102&t=1783306791&tk=9W_HbiU3FrgXcAfVPlqd6WI4j1az4HnO15RkSQ9XIdg
综艺旅游,https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
乐思购,https://tv.gxtv.cn/channel/channelivePlay_ed58bc4a207811e999f0e41f13b60c62.html
TVB J1 (源1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
ViuTV (源2),http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
本山快乐营,https://live.ottiptv.cc/yy/1354933529
家有儿女,http://live.ottiptv.cc/huya/11352872
◆◆◆　https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/assets/special/special.txt
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=a41c57fe97f28f1475a2235ae6794c3c&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260515054820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.181.246&SecurityKey=20260515054820&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d7e344982e882f0e9847e8a778100d1&ddCalcu=13ddv07a0ez13a847479a882ee7848829fe0&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=9da335fda2d95f664cd7520ba7fdd0ae&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260516053939&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.171.74&SecurityKey=20260516053939&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f715f9697014f16f0d5cabfede6afed6&ddCalcu=6fd7ve1af5zafa69e6d9e7f0b1a4cf51d60f&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=cbfa0bca7a3d0b156d0717d77d5cea05&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260517053157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.179.220&SecurityKey=20260517053157&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf4b9fc5bc2387a9805c22c9e91b107f&ddCalcu=fc7fv04a1bzb9a1f9ce59bcc2223c8570a89&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=7c6e45f0c279f3a272ffb615bf06ff52&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260518053357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.179.220&SecurityKey=20260518053357&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccae68cf35333be29442b87307283468&ddCalcu=8c6cv4aa3ez86a287c0f337583b3234b4e92&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=a6ccdf1c7eb6bfa2b40da0eec1df15f8&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260519055013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.185.189&SecurityKey=20260519055013&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0810667aae266f22d01cfadd38111bf3&ddCalcu=30f8vb1a10z16a16873adadea2f6c61f02d2&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=498518acf6d3281d439ab4c4f7227a3b&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260520055840&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.188.101&SecurityKey=20260520055840&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abcf5409e987c679855ef1d89d6eaf81&ddCalcu=1a8bvfcaafze5a64d0998ed918f7ec565789&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=4b3c0a0e15e3412b77a18d7074813153&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260521052208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.185.189&SecurityKey=20260521052208&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=451bf5fbcde8f4082e28ec9a80ddacc2&ddCalcu=24c5vc1aabzdfad50f8bac9dcee88f24e028&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=27cefff25c50df2be91427bbe41dd0f7&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260522051624&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.188.45&SecurityKey=20260522051624&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71310f2836a45b78e43488c605eb083f&ddCalcu=f731v83a01zb0aef520863c68a84453b47e8&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=754f3765b2eb08a975513ce001b7d7e3&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260523054614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.63.22&SecurityKey=20260523054614&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0483766a9136ad8b0b620ae05f9bac49&ddCalcu=9044vc8aa3zb7a96f65a09e1a3062a6db80b&sv=10004&ct=android
