🕘️更新时间,#genre#
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园,http://hsza.f3322.net:4000/rtp/238.1.79.10:4192
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://123.9.120.227:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8

☘️河北频道,#genre#
石家庄新闻综合,http://heb.sohu.blog/hebsjz.php?id=4
河北都市,http://heb.sohu.blog/hebei.php?id=4
河北都市,http://heb.sohu.blog/hebtv.php?id=hbds
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd

☘️贵州频道,#genre#
贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东少儿,http://113.120.108.132:4000/rtp/239.21.1.208:5002
山东国际,http://113.120.108.132:4000/rtp/239.21.1.61:5002
山东教育,http://113.120.108.132:4000/rtp/239.21.1.169:5002
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东居家购物,http://113.120.108.132:4000/rtp/239.21.1.112:5002
山东农科,http://113.120.108.132:4000/rtp/239.21.1.183:5002
山东农科,http://113.120.108.132:4000/rtp/239.21.1.59:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东体育,http://113.120.108.132:4000/rtp/239.21.1.141:5002
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东文旅,http://113.120.108.132:4000/rtp/239.21.1.176:5002
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
济南都市,http://113.120.108.132:4000/rtp/239.21.1.63:5002
济南生活,http://113.120.108.132:4000/rtp/239.21.1.64:5002
济南影视,http://113.120.108.132:4000/rtp/239.21.1.65:5002
济南娱乐,http://113.120.108.132:4000/rtp/239.21.1.66:5002
济南少儿,http://113.120.108.132:4000/rtp/239.21.1.68:5002
济南商务,http://113.120.108.132:4000/rtp/239.21.1.67:5002
济南教育,http://113.120.108.132:4000/rtp/239.21.1.133:5002
济南鲁中,http://113.120.108.132:4000/rtp/239.21.1.149:5002
青州综合,http://113.120.108.132:4000/rtp/239.21.1.232:5002
济宁公共,http://113.120.108.132:4000/rtp/239.21.2.20:5002
济宁教育,http://113.120.108.132:4000/rtp/239.21.1.139:5002
济宁综合,http://113.120.108.132:4000/rtp/239.21.2.19:5002
日照科教,http://113.120.108.132:4000/rtp/239.21.1.80:5002
淄博生活,http://113.120.108.132:4000/rtp/239.21.1.109:5002
淄博都市,http://113.120.108.132:4000/rtp/239.21.1.83:5002
滨州公共,http://113.120.108.132:4000/rtp/239.21.1.119:5002
烟台公共,http://113.120.108.132:4000/rtp/239.21.1.117:5002
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&%3Btpid=1516989100&%3Btype=0
山西经济与科技,http://118.78.196.252:55555/rtp/226.0.2.236:9800
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://hsza.f3322.net:4000/rtp/238.1.78.111:6760
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
歙县综合,http://hsza.f3322.net:4000/rtp/238.1.78.200:7472
霍邱新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.119:6824
霍山综合,http://hsza.f3322.net:4000/rtp/238.1.78.220:7632
阜南新闻综合,http://hsza.f3322.net:4000/rtp/238.1.79.11:4200
金寨综合,http://hsza.f3322.net:4000/rtp/238.1.79.21:4280
芜湖生活,http://hsza.f3322.net:4000/rtp/238.1.78.80:6512
芜湖新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.112:6768
繁昌新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.190:7392
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
滁州科教,http://hsza.f3322.net:4000/rtp/238.1.78.134:6944
淮南新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.113:6776
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
涡阳新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.197:7448
池州新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.147:7048
广德生活,http://hsza.f3322.net:4000/rtp/238.1.78.213:7576
广德新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.212:7568
屯溪融媒,http://hsza.f3322.net:4000/rtp/238.1.79.45:4472
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
宿州科教,http://hsza.f3322.net:4000/rtp/238.1.78.123:6856
南陵新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.189:7384
休宁新闻综合,http://hsza.f3322.net:4000/rtp/238.1.79.20:4272
亳州农村,http://hsza.f3322.net:4000/rtp/238.1.78.129:6904
临泉新闻,http://hsza.f3322.net:4000/rtp/238.1.78.29:6160

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://www.520345.xyz:8188/rtp/239.69.2.20:11274
凤凰中文,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.20:11274
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8
凤凰中文,http://171.213.240.5:8188/rtp/239.94.2.52:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,https://yg.ygbox.de5.net/smt2.php?id=videolandmax
纬来育乐,http://vip.bhh.indevs.in/smt2.php?id=videolandmax
三立台湾,https://yg.ygbox.de5.net/smt2.php?id=sanlitaiwan
东森综合,https://yg.ygbox.de5.net/smt2.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,https://yg.ygbox.de5.net/smt2.php?id=ettvmovie
东森电影,http://vip.bhh.indevs.in/smt2.php?id=ettvmovie
Now剧集,http://rihou.cc:555/tv/[Hv]Now剧集
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://60.220.163.33:4022/rtp/226.0.2.240:9820
CHC家庭影院,http://106.83.115.110:8188/rtp/235.254.199.246:7980
CHC家庭影院,http://106.83.115.110:8188/rtp/235.254.198.246:7980
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://171.119.207.95:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.3.195:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://106.59.2.241:55555/rtp/239.200.201.30:8140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://106.83.115.110:8188/rtp/235.254.199.247:7980
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094
CHC动作电影,http://106.83.115.110:8188/rtp/235.254.198.247:7980
CHC动作电影,http://171.119.207.95:6000/rtp/226.0.2.94:8012
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://175.8.130.144:4000/rtp/239.76.245.243:1234
CHC动作电影,http://106.59.3.195:55555/rtp/239.200.201.31:8144
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001
淘剧场,http://123.113.188.206:8001/rtp/239.3.1.95:8001
淘剧场,http://123.112.211.241:4022/rtp/239.3.1.95:8001
淘剧场,http://123.112.19.118:58686/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.112.19.118:58686/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://123.112.19.118:58686/rtp/239.3.1.250:8001
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
经典电影,http://ds3622.guangyuan.site:8188/rtp/239.77.0.104:5146
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://123.112.19.118:58686/rtp/239.3.1.195:9024
IPTV经典电影,http://ds3622.guangyuan.site:8188/rtp/239.77.1.89:5146
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
无线星河,http://rihou.cc:555/tv/[PL]%E6%97%A0%E7%BA%BF%E6%98%9F%E8%B4%B0
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://cn.sohu.blog/kdf.php?id=wxty
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
体育赛事,http://113.120.108.132:4000/rtp/239.21.2.44:5002
劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
